LeadID,Full Name,Source,Status,CreatedDate
fb5edae9-b833-40a6-a27d-7f51a0fb6a0d,Charles Gaillard du Legros,Social,lost,21-09-2024
a83481b9-f4bc-4def-ad86-0ff1b2652039,Marcel Guilbert,Referral,New,2025-03-30
c83c05f5-6994-4e03-a45b-e7195396c7ff,Thibault Bernard,social media,Qualified,17-01-2025
54cb5255-8c4c-412f-83d8-aac926fa4004,Arthur Muller de Auger,referal,Lost,2024/06/03
1701817a-0760-491a-a1b2-0e6fa2e7b4b3,Alexandria Meyer,Email,new,2025-02-15
dc87f0b8-1706-45b4-a0a9-598860365ae2,Michèle Adam,web,New,2025-01-22
ed5635a8-fbac-434f-b6b5-723126ba5961,Bernadette Imbert,web,new,2024-08-02
4fc4afe2-0d42-4fcb-a4a4-a490108adc52,Christiane Dijoux,Social,contacted,2024/11/12
bb2a9335-4a4c-4097-a802-14ac78c292dd,Claude Gros,Email,qualified,26-04-2024
9e4855bd-dcb0-4fcd-b2e0-a882ce633c1f,Zacharie Fleury,web,Contacted,2025-04-13
27fe61a4-5200-472d-b184-e3289fc063b5,Alix Daniel,Email,new,16-01-2025
bd56841e-f837-4d0c-9bf9-b608e078107f,Michèle Le Peron,social media,Qualified,2025-01-30
1803dbaf-fe39-4b5b-86cb-2917626deafa,Patrick de la Gosselin,web,Lost,2024/11/21
2adfc39c-20ab-4324-9b01-ac791b7b9fd1,Auguste Le Charles,E-mail,Qualified,2024/11/20
3a9e06d3-f216-44fd-a7f1-06e78881d87e,Pauline Bodin,E-mail,new,2024/04/30
5e19ad54-514f-4370-9bbb-a7a02cdb879b,Richard-Jean Faivre,E-mail,Lost,22-11-2024
fd887093-be48-4a6b-a1e2-18b4b42fa4fa,Sophie Boulanger de la Bouchet,Email,Qualified,30-08-2024
7d30b51c-c351-414e-8e48-294edfe520a8,Antoine Perrot,referal,New,2024/09/24
4a28dce1-b31f-4b5c-8616-d74823b7179b,Étienne Rodrigues de Lacombe,web,qualified,2025/04/14
b4c88180-168c-4c0f-8a8b-b0a3e62c5ef0,Marcel Bertrand,Web,Lost,2025/01/19
6937349c-f7d1-41c5-986b-efbbd5a029a4,Thibault Torres,social media,New,22-07-2024
ba5eb250-5397-4925-b957-9a7290bd5535,Bernadette Leclercq,referal,contacted,13-09-2024
1a2e6e37-cafe-47fe-9302-646717d2cf26,Adrien Martins,Social,Contacted,2024-10-27
d9cabe7d-a282-44fa-a0ab-3e0b4205dca4,Claudine-Chantal Gérard,Social,new,2024/04/21
9d68f3d9-edb5-46bd-ab5e-36dd9e9add66,Nathalie de Girard,Social,qualified,2025/01/12
d812b47e-777e-4de9-bf02-6c30b7629ec7,Sophie Morin,Social,New,2024-09-05
549fe456-e485-4017-8942-a8165cb35017,Christine Blot,web,new,2024-06-30
7f29a69e-48b1-46aa-af0c-6f0793415e84,Marcelle Lejeune,Email,New,13-03-2025
101d8e15-9dde-4625-b435-dc7cffccf126,Jean Pineau Le Legendre,Email,qualified,2025/03/06
a9e04d5e-fe83-4edb-9eb6-f8b7b2fe4734,Stéphane Marques,Web,lost,2024-06-03
ec64eda6-8cff-4bb8-b9f7-b0af9a32bb79,Théodore Bouvier,Web,new,2024/12/05
0fa55a77-fd3d-467a-85d3-c0d79e774063,Michelle Moreau,Web,Lost,2025/03/15
63c6bb64-20cf-46bc-9248-da8537176dab,Christiane Petitjean,social media,Lost,12-01-2025
0e03d2f6-18e1-4826-bbb3-017557102df1,Benoît Marchal-Menard,Referral,New,2024-04-27
0891807e-cffe-4499-b7d7-81ab8259de97,Gabriel Martin-Goncalves,web,Lost,2024-08-03
7afc1461-ecc0-41b4-bbea-a8ea6908843f,Paulette Lenoir,Email,qualified,27-12-2024
721d26a2-db5d-426d-abc7-69a58e1168da,Marcel Cousin,referal,Lost,2024-05-22
fbcba2e4-0daf-4dae-8209-a8a70e7f5bae,Anouk Robert du Bègue,web,Qualified,17-06-2024
bbd58ac5-9d33-4bf6-9035-717ce59ac8c4,Virginie Picard,referal,New,2024/06/25
86f5af42-fd4a-4fdf-8517-aab948a585ab,Marine Ferreira,social media,lost,2024-08-28
093043f3-72b0-4713-a1aa-9a6dd81d255f,Gilles de la Carre,referal,Qualified,2025-02-19
ce9b5f4d-7067-4faa-97bf-87ab92caa7b7,Vincent Girard,E-mail,new,2024/05/08
f36319e2-a06f-4903-a71b-f1bd3bb5e21d,Virginie Toussaint,social media,Qualified,03-05-2024
3a1927cd-88b0-457e-a1ec-294455a54a4a,Tristan Le Gall-Allain,E-mail,new,2024/08/05
48ccbf79-7cde-4129-a035-7bf53e8be5a2,Michelle Lopez,Web,contacted,2024-10-01
8efa4ccd-e657-4241-a6f9-22933547baeb,Françoise Thibault,social media,qualified,16-12-2024
f07167be-b057-44ac-a6f4-3debdc009158,Philippe Alexandre,referal,Qualified,2025-01-23
9514476b-ef55-4420-a036-14d3347bc168,Gilbert Parent-Chevalier,referal,Qualified,2024/05/12
5b26e5b8-230d-46d1-9d27-4d4fceb312a0,Juliette Roussel,Social,contacted,2024/12/26
,Lucie Lecomte,referal,,2025/01/17
06997342-f5d7-4ee9-94fc-c9013a392c0f,Lucie Bonnet,social media,Qualified,2025-02-03
6cfceb2a-91e9-459f-a770-35cab968e2ff,Capucine Baron,Email,qualified,
df157669-dadc-4e13-a29b-6715240d320e,Dorothée Pineau-Blanchard,Social,New,2024-08-27
fc9f31e6-fb50-490f-8332-18c468090654,Thierry Hoarau-Da Silva,Web,contacted,2024/05/12
25dc5206-a252-4c0a-8eb0-9fbc94ceefd9,Guillaume Becker,referal,Lost,2024-05-16
1e43d2b9-7944-46ba-b961-f06417630864,Marthe Fischer,social media,contacted,01-07-2024
3dfc79a5-7d9d-4b89-b07a-71456dd526df,Olivier Charpentier,Social,Lost,2024-06-17
57987c78-1aac-4e19-90e4-f295c91c253b,Bernard Gosselin,Referral,new,12-01-2025
ec0016b9-948c-4aab-9bba-3ea0cadcee97,Martin Vallet,web,Qualified,2024/12/07
01d4897d-6b79-48e7-bcc8-b74ce2a872bd,Virginie-Alice Lelièvre,Social,New,30-06-2024
5ef0d853-9ebd-4552-9ded-2282dd8b99ad,Capucine Rey,Referral,new,2024-05-24
a14f33be-3d96-4c33-8c32-80b006057709,Pénélope-Pénélope Leclercq,social media,qualified,2024/08/25
24055a69-19b4-478f-8b80-f31398569e9f,Aimé Leconte-Georges,referal,New,21-03-2025
7304926d-c231-4dad-a0fa-98275b10ac4e,Hugues Menard du Mace,Web,Qualified,2024-10-25
40ea4115-6538-4475-9b82-0a68093aa4b2,Daniel Poulain,Referral,new,25-09-2024
5d27666a-c691-48ed-821d-adce35595fdf,Martin Leroy,social media,contacted,04-07-2024
c69fe531-1049-45c6-a784-376c1c072ca1,Audrey Ribeiro Le Payet,Referral,contacted,2025-01-29
142e5ff5-ec5c-40a0-8a83-f25a311c20d6,Jacques Baron de Moulin,Email,Qualified,2024/06/10
1a46bc93-4596-456a-b6ec-49de7a1274b9,Joséphine Lesage,Web,qualified,2024-07-24
5eaaae6d-5d2c-410b-a7bc-843b2edffe45,Christine-Christiane Didier,referal,lost,2024/05/16
f990f46f-2eeb-431c-9fab-5713e69728df,Noël Hernandez,Email,Lost,2024/08/02
4b2910bb-1b04-41f3-abb9-a7ad14052ce5,Nathalie de la Raynaud,Web,qualified,2025/03/04
821c8311-7ca4-4212-b749-a96eab6a6e6f,Christophe Le Breton,Web,New,2024/07/01
2a5f1281-c1f9-4df0-9d8b-e70d85517035,Chantal-Renée Gay,E-mail,New,25-02-2025
b24aa14d-44fe-44ee-9baa-775d0ea50542,Alexandre Gallet,social media,New,29-11-2024
39a24058-e881-42c8-959c-8a7c8eabe1fd,Sophie Dupont,social media,Contacted,2024/05/13
f36c86e2-137f-4d47-a514-ca6878568682,Aurore Rossi,referal,New,18-03-2025
e2f89ab9-cb96-4045-a574-40cb43a50bf5,Lorraine Poirier,social media,New,2025-02-20
,Zacharie-Gérard Clerc,Referral,Qualified,2024-05-23
296a440f-abbc-4d01-b4a5-02d1f971da3b,Édouard Mendès,Social,lost,04-03-2025
f7e6a5e1-9546-4159-8c94-9e6e6adf32ec,Frédéric Meyer,social media,qualified,2024/10/06
4ee47b02-a261-43bd-8c0c-b31c2a4e1acc,Alexandria Louis,Email,New,30-10-2024
4dfb95bb-3573-4c42-a5e8-6a7a93f825c2,Pauline Guibert,social media,qualified,04-08-2024
5214c4d0-95ac-44cc-9f35-b111f551de2b,Étienne Fernandes,web,Contacted,13-03-2025
79122746-ba61-430b-b301-171d51b3b87f,Lucie Diallo,Referral,qualified,27-06-2024
c23dbf55-6946-4b4a-a3f8-64ba285c81b3,Anouk Gillet,referal,new,07-08-2024
c2822d2a-3dc6-4fb6-816a-33718c63f503,Chantal Renault,web,lost,04-09-2024
ac49aa53-b9df-49ca-895b-b9b3e92ab319,Christiane Perrier,Social,new,2024/05/03
80d42e54-3a91-457c-97c1-868052a6a856,Marthe Marty,Referral,Lost,14-11-2024
92508d82-fc26-4a31-9691-1e98800b137f,Capucine-Anne Vasseur,social media,Qualified,2025/04/14
af1dde8b-758f-4e50-b8c3-d137448e3ce8,Guillaume-Thibault Verdier,E-mail,Qualified,2024/08/31
8e0bcc04-f814-470e-9dab-291dc91dc8e1,Frédérique Fischer,social media,Lost,2024/12/09
1adbc816-d0cb-472e-85e7-3f91c24634e5,Arthur Hubert,web,contacted,2025/03/24
d1fc35a4-886c-4ba3-8e16-648e0dfe4e16,David de Lemoine,Web,Lost,28-05-2024
6d419f1c-c502-4a4f-95c2-c640dae7a549,Tristan Sauvage,social media,New,2024/09/27
176b8970-f214-43a1-9b41-0d9723af3aa6,Susanne-Emmanuelle Potier,referal,lost,2024-05-26
cb2428c2-25e3-4ea9-87b5-9fd2a3ad5f1a,Jeanne Carpentier de Meunier,social media,Contacted,04-10-2024
242b6794-ce91-42f2-ae98-0ecf536b00cd,Brigitte de Lefèvre,E-mail,lost,2025/04/03
da73ed50-cd35-45f4-888f-0afd71cf8582,Valentine Sanchez de Hamon,,Contacted,26-07-2024
46231597-097f-4eee-8aad-e55d85dbb9a9,Roger Vincent-Boyer,Web,new,2024-11-14
691bb5ed-68ba-4665-a16a-858feeb2610b,Astrid Gomes,Email,qualified,13-03-2025
f39ea0f2-3f85-49c7-9f44-63a0357733f8,Colette Rodrigues,referal,Contacted,2025-03-24
3dabb376-c545-4206-bddb-5192e03a6cda,Françoise Collin Le Becker,web,contacted,2024-10-01
914073d8-447b-48d0-9978-941f92b0c4c7,Martin Alves de la Garcia,referal,New,05-09-2024
8627bdd3-8eba-4a88-85e3-fb234cf3b903,Anastasie Bigot,Referral,lost,2025-04-03
76990c19-5e43-4d81-a678-63e2365dacc3,Aurore Lejeune de la Peltier,web,contacted,2024-12-23
de6af8b3-0e93-4787-ae93-cd309e8e458e,Valentine Gaillard,Email,New,26-09-2024
2fb892cd-5d4c-41ee-a0ee-37829b23c9b9,Christophe de Marion,Social,New,2024/12/12
2577cfa0-6afa-44c5-a7a0-9bdaa69fb357,Christiane Leblanc,E-mail,lost,18-02-2025
11c1ae82-02e2-4f68-bca4-95a8089476fe,Alfred Richard,referal,Qualified,2025-03-15
79c02999-0bb5-447e-88c5-03fd8cc08da3,Corinne Dumont,Email,New,2024/06/13
4ff8ab63-ade5-4a08-a084-80387a9e3e4e,Margot de la Andre,web,new,2024-10-27
814bc74b-5598-4ee1-a0b0-7cce8397b92c,Claude Peltier,Email,Qualified,2025-04-14
0d98f784-45ea-4cf4-b48b-19f67bc3c47e,Hortense Gimenez,,lost,18-09-2024
b19e2107-fd78-4dd0-bab8-0404e9107e52,Sabine Pineau,Referral,Lost,2025/04/05
dfff67ad-303f-46b5-ad01-a254031eacd7,Élisabeth Pichon,Email,Lost,23-11-2024
79bcc938-efe8-4d94-a7a6-871dd122d40b,Roger Fournier,referal,New,2024/07/05
1f5d27e9-e182-43b1-b17f-ddbb68a41bbb,Jeannine-Océane Traore,E-mail,contacted,08-09-2024
2fb17027-1694-4ec5-8874-2d06d3711145,Jean du Laine,E-mail,Contacted,13-06-2024
a3cce8b4-326c-4065-aca2-ad11f516470f,Laetitia Raymond du Da Silva,social media,Contacted,2025/04/12
0c7952cb-4e5b-4424-b85c-9e818acac467,Clémence Mallet,Referral,qualified,2024-06-11
3b48557e-ad0e-40b3-9e5b-b2f49fdb874f,Marcelle Ruiz,referal,new,2024/05/16
7942ed9a-da9d-465b-89ee-7ca5456c27fd,Sabine Couturier,social media,New,2024-08-09
90f29aaf-bb7d-4c0c-91f0-a49656b8d540,Charles-Philippe Regnier,Referral,Qualified,2024-07-15
b8ec8273-c1ea-4204-83f1-0a09610af755,Richard Blin,Social,lost,2025/03/03
86264725-faa5-45f1-abe7-9f89869e7a40,Théodore Samson,social media,lost,2024-07-01
993182bd-7058-4440-850b-e25e2a8bbb69,Lorraine Klein,Email,Lost,2025-01-24
10a66fe0-de20-4426-83f9-3fbd86db08be,Marthe Monnier,E-mail,new,2024-06-07
b5a51112-d5bd-48ad-95ec-dedcd0925502,Théophile François-Toussaint,E-mail,lost,2024/06/27
59ef1808-f14b-4d7c-b6d7-09cec39b3a9f,Christine Lebrun,Web,lost,2024-04-28
de08ff93-c257-43cf-870d-269ee6ac03a8,André du Bourgeois,Web,lost,2025-01-27
0cfb3279-68dc-4a83-9e7e-fc0a79c0e8ad,Noël Paul,social media,Qualified,19-10-2024
f61c6fe9-32ec-41aa-b42b-01760e5ce39f,Daniel Noël-Weiss,Web,new,27-08-2024
c5ea94c7-803b-47e7-ab6f-997ddff961c2,Thomas du Guillaume,referal,Contacted,03-05-2024
9fbd994a-ddf9-4f87-b4d9-a1a832754c3a,Pierre Barre,web,,2024/11/07
77262aa0-6ddc-4fbe-9d83-9d94bc11fe6d,Frédéric-Thomas Jacob,Referral,New,2024/04/26
9e8e9235-af56-450c-80fc-de834abf9779,Inès de la Michaud,E-mail,New,2024-06-10
a61a467c-af9f-47ed-8c6e-9bddbc5ab867,Matthieu Foucher,Social,New,06-04-2025
efc49028-6ef0-402e-81a4-89ac510ea0bb,Théodore Cousin,Social,new,20-01-2025
f367f96a-fa0f-43f8-b6f8-31def861017a,René Gros,E-mail,Lost,2024-11-04
63ca7157-ab2a-44d1-acad-4c0803429bdd,Marie Guérin de la Clément,Web,contacted,2024/12/01
4687a57e-c4e3-43b6-a2c7-75f91f2c6a70,Roland Cordier,Email,qualified,2024/10/09
03ff2305-c754-4893-b351-27d3ff5d12b4,Jeannine Michaud,Web,qualified,22-02-2025
6399398d-ba3e-4e3f-8c5c-913acec25fdc,René du Collet,Email,qualified,16-09-2024
e5fad740-0f91-4695-9399-69d6d67d9ba4,Capucine Picard,Email,new,2024-10-10
,,Web,new,14-03-2025
832abcee-f463-40fa-91e6-79d3de1430d7,Dominique Dumont de la Joseph,web,lost,2024/05/13
7b8a23a5-251d-4af6-b7a8-c8b868c8fdcc,William Ferrand,referal,Lost,2024/05/27
1e742e8e-a414-4c6a-b48f-f43b48e23369,Maryse du Rodriguez,referal,New,19-07-2024
8829a9c2-34d0-42bc-a71a-57593ca48bf1,Bertrand Maréchal-Didier,social media,Lost,2024-06-26
3c10f3b5-08e8-4acd-8c00-890394b352dc,Christine Bazin,web,new,15-08-2024
0f1ecdb9-de35-4890-bdc7-d8fda44ba6e9,Joséphine-Célina Pages,referal,contacted,2024-12-11
16198e74-f937-4ecd-9b96-cb75fb9ec20f,André du Léger,social media,Lost,2024/08/23
9971c025-f028-4993-a5ab-fb655dfc6483,Timothée Petit,E-mail,New,2024-07-03
2b467c82-de33-43c2-9d31-dbfe59c8097e,Jules Martel,E-mail,contacted,2024/12/25
da7f0a7b-08ba-4a08-9f6d-2da3dd840a88,Élodie Blin-Normand,Social,Qualified,08-06-2024
6a640b55-27be-487a-a89c-9be9d38b747b,Adrien Leclerc-Vincent,referal,new,27-10-2024
3bec9070-c0de-440b-9b16-aaa8813cd0ea,Anouk Clerc,web,Qualified,2024/09/24
ba3636e3-25c6-4c8a-8298-8746c96bcd8b,Laure Valette du Roussel,E-mail,new,13-06-2024
a56d9b90-5a58-4486-aa02-96cda1781dd4,Chantal Lemonnier,Web,Lost,21-06-2024
d3844b98-c81f-4cfe-b09c-43cf30563e0d,Zacharie De Oliveira,Social,lost,2024/04/29
8a12d261-0d2f-44a9-b2fd-26cfd37410c5,Éléonore Potier Le Antoine,Referral,lost,20-07-2024
fc2a9599-146f-430d-ad01-3dafe4ac1f54,William Simon,Web,New,2025-03-17
5986dca2-1820-452c-ba16-b9782b8a6340,André de Carre,E-mail,new,2024-05-09
69ab9b4c-d7d6-4ed7-b580-4b152918d4eb,Nicolas Camus,web,lost,15-11-2024
d39a9b63-2b31-46bb-99f2-3c17f158d6b0,Jeanne de la Payet,Web,qualified,2024/07/12
41aedc7f-5f81-4674-aff8-288746907258,Vincent Rodrigues,Referral,Lost,2025/02/06
a8ffc0d5-ab57-4b90-b49e-dc9abbba2274,Olivier Bazin,E-mail,Lost,28-10-2024
63676dc2-ecfe-426c-9c1b-edfa8452a05a,Bertrand Chauveau,Email,Contacted,02-08-2024
6a477618-79a1-44f9-a8fd-b354f40cf8c9,Philippine Maillot,Referral,qualified,2024/10/05
6c93220b-7a4d-483a-8583-4954d4d413e7,Arthur Lagarde,Web,lost,2024-07-25
37f49241-689d-4cb4-9ee5-9239e1d2eab2,Andrée Potier,web,New,11-06-2024
15196e3b-2ff0-4241-88a7-5792106d3a06,Laurent Gilles,referal,Contacted,2024/06/03
e02650ac-4376-455f-9a2c-d3531f3c2d39,Alphonse Letellier,Social,contacted,16-09-2024
56603885-5255-4e9c-887a-7ae7f5536105,Éléonore de Laurent,Referral,new,2025/01/08
10775b9a-c1ab-4ce3-8135-16e4929c3a32,Grégoire Fleury,Social,new,2024/09/04
fcbc0fe7-18c9-4fae-a015-2f951fdabf04,Manon Cordier Le Hoarau,Social,Lost,16-02-2025
26f693bf-9fe6-4dda-80a0-174e76f86881,Pierre du Raynaud,Social,new,2025-02-26
cdcffc3a-3c08-4045-926f-269284aa38c3,Thomas Hubert,Web,new,2024/06/22
3e6c39e3-d6fa-4df7-bc4b-7ef2c0bd6e84,Sabine Besnard,web,New,2025/03/10
917a96e3-8d1f-4a9b-98f8-e8de0647aa0c,Emmanuelle Léger,Referral,new,13-06-2024
10fca127-c630-400b-b177-c10d5aa4d3bd,Anne Rivière,referal,Lost,01-07-2024
8026e6c2-5119-4bd7-b53a-6532cf64b9c5,Bernadette Potier-Barbier,Email,new,2024-06-03
c28eaccc-ebf8-4a8d-9fc7-f1d35f97082f,Christiane Aubry,social media,lost,2024/11/21
dc6b6424-3fec-4b65-9e70-a5b0938374ff,Philippe Georges,Email,new,2024-06-04
1a24df79-c26f-4a01-835c-8f82343dfca1,Bernadette Berthelot,referal,Contacted,07-11-2024
c526123a-4f07-4246-86d6-86c4f513c9d5,Bernard Boutin,social media,new,27-06-2024
a91bb0e5-10c4-4235-9d91-ddbde318baf5,Léon Rivière,Referral,lost,2024-05-07
a38670e6-b2cf-43bb-aba3-8e8f971ac8ee,Marcel Blot,social media,Lost,02-06-2024
2307ef8e-c992-4d3f-b510-43a00c6c4036,Nath-Sylvie Da Costa,Social,qualified,18-04-2025
981cbc9d-b456-4342-9c31-706f6b1c60a6,Sabine Gros,Web,lost,2024-04-27
c8511e32-9245-4222-88c0-0d79319a0c35,Bernard du Rey,referal,contacted,2025/01/23
b20c44fe-3713-4fbb-ba0f-d617980e7649,Richard Huet Le Étienne,web,Contacted,2024-10-06
8ab51c90-078e-4625-9382-08ca4fdee8ac,Sabine Ribeiro,Social,qualified,
71487a66-7db4-45f8-9558-3d717cd3d2aa,Hugues Daniel,web,contacted,2024/09/24
b0c924a9-9343-41c4-858b-ed504ab30118,Jeannine Huet,Social,Contacted,2024-06-16
c77d367e-4304-4628-b69d-297b26abff6e,Nathalie Rey,Referral,qualified,29-05-2024
a2640789-f0a1-4322-88be-9cf7cf5b5114,Isaac Rossi,referal,New,2024-12-05
96207e0e-007f-4349-aba3-6ccc9cec2e90,Élodie Fischer de la Chevallier,Web,contacted,2024-07-05
995e2d90-0d51-4457-b23f-c3204063fe9f,Martin Barbier,Email,new,25-04-2024
2290314d-832d-411a-8865-91ead01a3890,,Email,Lost,2024/06/13
35156681-c463-4518-b353-802511fe14e2,Cécile Girard-Mercier,E-mail,Lost,2024/12/29
f9b30d7e-9d50-4d72-91ed-d06f8594f46e,Isabelle Traore,Web,Qualified,2024/07/06
48e36597-2ec9-4f9c-a013-b128b1c137b5,Capucine Le Goff,Social,New,30-12-2024
f2d6040a-8e9b-4438-9773-7d0a2993ffbc,Noémi-Thérèse Rey,referal,new,12-12-2024
c1527fe9-1a67-4011-b09f-07120f75d6a7,Sophie Merle,web,new,2024/06/25
f1f213b5-1a2a-4b4e-8529-89bfd6c246dc,Dominique Lemaître-Weiss,Referral,New,2025/03/19
750084ae-0989-4f02-8019-080888bdeda5,William Rolland-Perez,Web,new,2024-11-26
c964a565-ee62-4b17-a93d-f3c4053a561e,Marthe Techer-Pons,referal,Lost,2025-01-15
9e61e5f8-64fd-4d7c-86b1-c620365190c7,Renée du Maillot,Social,Qualified,08-01-2025
7947d846-983c-4431-90dc-7ed78cc969de,Benjamin Boulanger,E-mail,Contacted,2025/01/20
ec837ad2-496c-485a-bac0-12bfb165d9a7,Xavier Lucas,social media,Qualified,2024/12/30
9ed4984c-0a21-42dc-be3c-831ea0d2f46a,Michelle Ollivier,referal,contacted,2024-10-11
cfc6f8bc-cf04-4e5a-a6cb-2b7ce09657e4,Alfred Rousseau,Social,Qualified,2025/01/22
6a3e4af6-3bfd-4d24-b1df-e8eb52366e9a,Anastasie Lenoir-Verdier,web,new,2024/10/02
e9c28708-503f-41c6-b87f-8b7d45fd3569,Richard Schmitt-David,social media,lost,2024-05-27
69bf6d6b-7d33-48a0-b80c-b9f58a17f0fa,Audrey Goncalves,Email,Contacted,23-03-2025
ec8ef28d-44d4-42e5-9254-3531c8fbbbc5,Auguste-Arthur Lemaître,web,qualified,2024/07/12
9d9a4c4d-f792-4a8b-8088-b8d0a1b41d82,Denis Boutin,E-mail,new,26-10-2024
71d19595-ce0f-41c3-8e6f-35d5b99d6c74,Léon du Colin,Referral,Qualified,08-05-2024
a5448c20-68d0-4288-b749-1a01f8fc1026,Paul Marchand,Social,New,2024-07-27
7449ace3-474d-472c-a3b8-85d5f518419d,Roland Blin,Email,contacted,08-02-2025
428d92f6-7877-4b1b-adce-6030f3866294,Agathe De Sousa,web,Contacted,13-05-2024
9741ed2d-3b9e-428a-a528-0fd36e87793b,Joseph Lucas,referal,Contacted,03-10-2024
ceb5fa50-ac9c-45f9-98e7-2614ad15da65,Margaret Jacquot,social media,new,2024-12-19
eeb050e0-56be-4c9c-b216-be3f71b172c3,Odette Chartier,web,,2024/11/03
d693819b-29a6-48de-9c63-10691f663424,Alfred Pelletier,web,Contacted,2024/09/27
510822fc-afb7-454a-9215-60a9d6fa61f4,Jacqueline Rousseau,social media,,2025-02-03
7b6f9b63-0539-4175-8085-8b60aa01e668,Eugène-Thomas Valentin,Referral,qualified,2024/07/06
e2e8604b-286a-47ff-b569-726a87e2f9ef,Adrienne Ollivier,E-mail,Lost,2024-12-27
b7bc35ed-9b22-4078-9c88-4d5de76e6d65,Gabriel Le Legendre,E-mail,New,2024-12-27
2acf23ba-4938-4285-ad15-5a91d030b472,Roger Le Deschamps,Email,lost,2024/11/19
3f353e4d-2126-4dfe-bcbe-df0fe6e12bb7,Richard Pruvost,Referral,Contacted,22-04-2024
10008d0c-78b3-45b3-be6f-fd8918d39ccd,Louis Renaud,referal,,2024-10-24
b077cacd-135f-4b2c-b0b5-ab0b866cab22,Richard Perret,Social,Contacted,2024/11/06
3e2415e0-cf49-431e-967f-a486cf552ad0,Frédérique Mary-Pottier,Referral,contacted,2025-01-16
57f3224d-ba6b-4015-adfc-6a45d7e65f12,Étienne-Guillaume Techer,Referral,new,2024/08/25
b1f933e0-7fc9-48ee-85bb-3ac1f0f80adb,Daniel Vaillant,Email,New,06-08-2024
c2069217-37d7-4019-8f19-3b980e2f5695,Julie de Tessier,referal,,18-11-2024
c877619f-76c3-430a-87a2-ad96e0ba63a0,Gilbert Bonneau,E-mail,qualified,2025-01-28
9140df77-17b6-41d5-a05b-89bff610e5e4,Bertrand du Vasseur,Email,contacted,07-06-2024
53a0188a-312e-473b-bd65-abbe3baf5a24,Roland Boulanger,Web,lost,08-05-2024
23f26d65-f6c1-4da8-aa0f-843e9d8a168d,Gérard Le Maillard,E-mail,New,28-04-2024
dbe94e22-f7a4-46b4-9d27-1ef5acd02d93,,social media,Contacted,2024/07/03
8570a421-adf5-4e12-b21d-011135c5260e,Emmanuelle Laroche,Email,Qualified,29-12-2024
863c37ee-bed1-41aa-9393-7e993ad17bfa,Isaac Dias,Referral,qualified,2024-06-19
cf103627-d4cd-4c23-a106-adc59ccee36e,Maggie-Camille Mercier,Web,Lost,2024-08-05
0316365c-8947-4541-8478-d249f4421c2d,Margaret Mercier,Referral,lost,2024/08/31
4630bd73-7cf7-458a-a918-d401579ada18,Madeleine Lucas,Web,Contacted,2025-03-12
766d262f-2ed4-403e-a0eb-1a02fe5572ba,André de Legros,Email,contacted,2024-07-20
09c48fe8-7694-43a7-8b04-6f856437f578,Rémy-Olivier Lopez,Referral,Contacted,2024-08-10
e9b95c68-87ca-41ca-a3f9-d5d1d5af83c1,Grégoire Laroche,Referral,Contacted,14-11-2024
1bd76032-9c03-43cf-b8b8-0e95e5d06000,Claire Legendre Le Lombard,referal,Qualified,2024/07/31
321343c5-36e8-4e27-ac08-4a717162f8b5,Victoire Leleu,Referral,New,07-12-2024
82a3b897-3d52-49ff-a206-a6389280c5dc,Gilbert Valette,web,qualified,09-10-2024
3e659bf9-1d0c-4c18-8a6d-e01bc8c9c84b,Eugène De Sousa,E-mail,Contacted,2024/10/01
4536012c-ea98-4c73-82cc-2051dc675c06,Catherine-Capucine Gallet,Referral,Lost,2024/10/26
0576e224-77cb-4a07-90a7-7c039844d96a,Susanne Delorme,Social,Qualified,2025/03/31
376ba534-72a3-4113-aca6-5d08d8654c51,Alain Bodin,Web,Qualified,2024-05-08
be588941-7cec-4e38-ac5d-15dfbb4ff325,Gabriel Briand,E-mail,New,2024/06/21
e813ae0a-2e9b-445d-9d88-d31ad20b6570,Michèle Vallée,referal,contacted,2024-11-06
9058ceb3-ffd7-46fe-9264-1cd048454f6e,Gérard Gérard,social media,new,2024-06-06
386f2044-1deb-4657-92fa-0d852242c878,Dominique du Chauvet,E-mail,qualified,2024/12/22
8e0cd43d-1169-4c9a-bef4-1f68e94dbef0,Philippine Martinez,Social,lost,2025-03-26
cb760244-9da1-4db3-83b6-418d78e652fe,Augustin Blot Le Costa,Web,contacted,2024/06/18
ec8c40ab-16b6-4e61-80b4-362ac4b5d457,Marianne Traore,Social,Qualified,01-11-2024
4181fd54-a30a-43e7-a938-9142f4a82a75,Françoise Pages,social media,new,2024-09-16
fa467b42-8231-4e08-b725-20689109be91,Thomas Morel,social media,qualified,2025/04/17
df4f010e-bad3-4d3f-b31b-1837596b4201,Aimé Marchal de la Cousin,E-mail,new,2024-10-27
2ec51d2a-91ef-47f2-8930-dd0fd77872a2,Alphonse de Lecoq,web,contacted,07-05-2024
9544a836-9f48-4617-b9a3-ea64789b2418,Grégoire Monnier-Lebon,web,lost,2024/09/03
96fac66b-3971-4426-9e6f-7384124f6f60,Noël Martineau,Web,,22-06-2024
4cec3727-d488-47a6-b468-bf1d63606620,Jeanne Foucher,Email,Lost,14-07-2024
51233a13-21bf-43b8-a01b-f8779d6680f0,Audrey-Sabine Dias,web,new,11-03-2025
e6abad24-b6d8-45ad-a740-cf86078152e6,Olivier Perrin,web,new,2024/08/19
